Name,Date,Transect,Deployment,QAQC_by,Drop_time,Notes,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label,Annotator,Date annotated
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,777,1727,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,788,1436,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,732,2159,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,916,2490,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1117,880,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1066,1222,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1338,612,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1588,696,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1629,984,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1700,1223,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1365,1526,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1400,1713,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1606,1518,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1698,2299,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1563,2517,OBSC,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1414,2518,OBSC,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1736,797,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1720,767,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1958,1506,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1840,1812,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1764,2301,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1849,2552,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,1942,2436,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,441,583,MGSU,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,249,711,MGSU,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,513,975,RAFI,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,507,1391,MGSU,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,558,2059,HASH,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,294,1773,HASH,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,873,1363,MGSU,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,657,2227,HASH,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,628,2189,HASH,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1229,588,UBS,sarahtanja,2021-07-07 18:22:38+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1331,899,CHCA,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1148,1270,MGSU,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,974,1647,HASH,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1312,2124,RAFI,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1480,1798,MGSU,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1647,2071,MGSU,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1389,1862,RAFI,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1890,570,ULVA,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,2028,1194,ULVA,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1712,1290,MGSU,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1769,1210,RAFI,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1949,1212,RAFI,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1863,1457,RAFI,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1794,1660,RAFI,sarahtanja,2021-07-07 18:24:18+00:00
T33D2_20210701.png,2021-07-01,33,2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1888,2360,MGSU,sarahtanja,2021-07-07 18:24:18+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,431,1285,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,311,963,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,444,915,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,489,2365,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,786,760,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,619,1207,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,860,896,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,684,1549,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,633,2517,OBSC,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,755,2406,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1081,523,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1027,1032,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1306,2288,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1622,811,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1399,643,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1482,673,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1516,1309,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1428,1633,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1345,2446,OBSC,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1758,1618,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1792,1383,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,2006,1627,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1974,1979,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1704,1977,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D2-2_20210701.png,2021-07-01,33,2-2,,1448,,,48.53621,-122.99760,13.5,,,,,,,,1742,2223,HASH,mcmahsta,2021-07-07 18:22:05+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,399,595,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,329,526,MGSU,whippo,2021-07-05 18:56:43+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,380,1155,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,575,1758,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,426,2218,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,376,2370,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,738,612,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,943,785,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,730,1483,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1164,527,MGSU,whippo,2021-07-05 18:56:43+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1065,745,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1218,992,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1226,1663,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1177,1620,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1291,1865,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1235,2034,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1104,2309,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1310,2422,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1398,1039,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1378,2082,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1395,2279,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1457,2388,MGSU,whippo,2021-07-05 18:56:42+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1801,555,MGSU,whippo,2021-07-05 18:56:42+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1712,1001,NEFI,whippo,2021-07-06 05:24:58+00:00
T33D3_20210701.png,2021-07-01,33,3,,1451,,,48.53621,-122.99737,16.5,,,,,,,,1892,1994,MGSU,whippo,2021-07-05 18:56:42+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,198,527,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,204,540,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,357,992,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,290,1550,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,246,1763,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,169,1543,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,645,451,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,526,765,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,544,1105,MAFB,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,583,1197,MAFB,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,563,988,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,662,1419,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,498,1235,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,513,1575,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,710,665,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,910,1239,MAFB,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,898,1564,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,987,903,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,951,1316,MAFB,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,1072,1445,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,1405,1171,MAFB,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,1324,1564,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,1217,1591,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,1311,1545,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D1_20210707.png,2021-07-07,34,1,,1510,,,48.54082,123.00506,2.25,,,,,,,,1233,1557,KELP,mcmahsta,2021-07-09 18:48:03+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,326,558,NEFI,mcmahsta,2021-07-09 18:49:16+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,239,340,NEFI,mcmahsta,2021-07-09 18:49:16+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,256,607,NEFI,mcmahsta,2021-07-09 18:49:16+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,258,666,NEFI,mcmahsta,2021-07-09 18:49:16+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,273,999,NEFI,mcmahsta,2021-07-09 18:49:16+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,186,1327,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,161,1722,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,442,830,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,637,709,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,593,1065,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,482,1089,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,435,1532,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,539,1804,OBSC,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,703,727,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,863,941,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,798,995,BARK,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,731,1636,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,964,800,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,1020,1151,HASH,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,1098,1419,HASH,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,1284,577,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,1397,1418,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,1335,1384,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,1275,1531,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D2_20210707.png,2021-07-07,34,2,,1513,,,48.54110,123.00481,10.75,,,,,,,,1376,1562,NEFI,mcmahsta,2021-07-09 18:49:15+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,283,820,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,190,734,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,327,1074,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,392,1333,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,257,1231,MGSU,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,266,1558,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,354,1692,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,465,415,MGSU,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,491,680,MGSU,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,487,1406,MGSU,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,670,1614,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,639,1646,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,654,1573,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,809,1003,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,744,1740,OBSC,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,859,1795,OBSC,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,1040,407,MGSU,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,1178,433,MGSU,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,1061,391,MGSU,mcmahsta,2021-07-09 18:50:30+00:00
